"","Country.Region","date","CumCaseNumber","IncCaseNumber","geo","Continent","country_region"
"1","Afghanistan",2020-01-23,0,0,"AF","AS","Afghanistan"
"2","Afghanistan",2020-01-24,0,0,"AF","AS","Afghanistan"
"3","Afghanistan",2020-01-25,0,0,"AF","AS","Afghanistan"
"4","Afghanistan",2020-01-26,0,0,"AF","AS","Afghanistan"
"5","Afghanistan",2020-01-27,0,0,"AF","AS","Afghanistan"
"6","Afghanistan",2020-01-28,0,0,"AF","AS","Afghanistan"
"7","Afghanistan",2020-01-29,0,0,"AF","AS","Afghanistan"
"8","Afghanistan",2020-01-30,0,0,"AF","AS","Afghanistan"
"9","Afghanistan",2020-01-31,0,0,"AF","AS","Afghanistan"
"10","Afghanistan",2020-02-01,0,0,"AF","AS","Afghanistan"
"11","Afghanistan",2020-02-02,0,0,"AF","AS","Afghanistan"
"12","Afghanistan",2020-02-03,0,0,"AF","AS","Afghanistan"
"13","Afghanistan",2020-02-04,0,0,"AF","AS","Afghanistan"
"14","Afghanistan",2020-02-05,0,0,"AF","AS","Afghanistan"
"15","Afghanistan",2020-02-06,0,0,"AF","AS","Afghanistan"
"16","Afghanistan",2020-02-07,0,0,"AF","AS","Afghanistan"
"17","Afghanistan",2020-02-08,0,0,"AF","AS","Afghanistan"
"18","Afghanistan",2020-02-09,0,0,"AF","AS","Afghanistan"
"19","Afghanistan",2020-02-10,0,0,"AF","AS","Afghanistan"
"20","Afghanistan",2020-02-11,0,0,"AF","AS","Afghanistan"
"21","Afghanistan",2020-02-12,0,0,"AF","AS","Afghanistan"
"22","Afghanistan",2020-02-13,0,0,"AF","AS","Afghanistan"
"23","Afghanistan",2020-02-14,0,0,"AF","AS","Afghanistan"
"24","Afghanistan",2020-02-15,0,0,"AF","AS","Afghanistan"
"25","Afghanistan",2020-02-16,0,0,"AF","AS","Afghanistan"
"26","Afghanistan",2020-02-17,0,0,"AF","AS","Afghanistan"
"27","Afghanistan",2020-02-18,0,0,"AF","AS","Afghanistan"
"28","Afghanistan",2020-02-19,0,0,"AF","AS","Afghanistan"
"29","Afghanistan",2020-02-20,0,0,"AF","AS","Afghanistan"
"30","Afghanistan",2020-02-21,0,0,"AF","AS","Afghanistan"
"31","Afghanistan",2020-02-22,0,0,"AF","AS","Afghanistan"
"32","Afghanistan",2020-02-23,0,0,"AF","AS","Afghanistan"
"33","Afghanistan",2020-02-24,1,1,"AF","AS","Afghanistan"
"34","Afghanistan",2020-02-25,1,0,"AF","AS","Afghanistan"
"35","Afghanistan",2020-02-26,1,0,"AF","AS","Afghanistan"
"36","Afghanistan",2020-02-27,1,0,"AF","AS","Afghanistan"
"37","Afghanistan",2020-02-28,1,0,"AF","AS","Afghanistan"
"38","Afghanistan",2020-02-29,1,0,"AF","AS","Afghanistan"
"39","Afghanistan",2020-03-01,1,0,"AF","AS","Afghanistan"
"40","Afghanistan",2020-03-02,1,0,"AF","AS","Afghanistan"
"41","Afghanistan",2020-03-03,1,0,"AF","AS","Afghanistan"
"42","Afghanistan",2020-03-04,1,0,"AF","AS","Afghanistan"
"43","Afghanistan",2020-03-05,1,0,"AF","AS","Afghanistan"
"44","Afghanistan",2020-03-06,1,0,"AF","AS","Afghanistan"
"45","Afghanistan",2020-03-07,1,0,"AF","AS","Afghanistan"
"46","Afghanistan",2020-03-08,4,3,"AF","AS","Afghanistan"
"47","Afghanistan",2020-03-09,4,0,"AF","AS","Afghanistan"
"48","Afghanistan",2020-03-10,5,1,"AF","AS","Afghanistan"
"49","Afghanistan",2020-03-11,7,2,"AF","AS","Afghanistan"
"50","Afghanistan",2020-03-12,7,0,"AF","AS","Afghanistan"
"51","Afghanistan",2020-03-13,7,0,"AF","AS","Afghanistan"
"52","Afghanistan",2020-03-14,11,4,"AF","AS","Afghanistan"
"53","Afghanistan",2020-03-15,16,5,"AF","AS","Afghanistan"
"54","Afghanistan",2020-03-16,21,5,"AF","AS","Afghanistan"
"55","Afghanistan",2020-03-17,22,1,"AF","AS","Afghanistan"
"56","Afghanistan",2020-03-18,22,0,"AF","AS","Afghanistan"
"57","Afghanistan",2020-03-19,22,0,"AF","AS","Afghanistan"
"58","Afghanistan",2020-03-20,24,2,"AF","AS","Afghanistan"
"59","Afghanistan",2020-03-21,24,0,"AF","AS","Afghanistan"
"60","Afghanistan",2020-03-22,40,16,"AF","AS","Afghanistan"
"61","Afghanistan",2020-03-23,40,0,"AF","AS","Afghanistan"
"62","Afghanistan",2020-03-24,74,34,"AF","AS","Afghanistan"
"63","Afghanistan",2020-03-25,84,10,"AF","AS","Afghanistan"
"64","Afghanistan",2020-03-26,94,10,"AF","AS","Afghanistan"
"65","Afghanistan",2020-03-27,110,16,"AF","AS","Afghanistan"
"66","Afghanistan",2020-03-28,110,0,"AF","AS","Afghanistan"
"67","Afghanistan",2020-03-29,120,10,"AF","AS","Afghanistan"
"68","Afghanistan",2020-03-30,170,50,"AF","AS","Afghanistan"
"69","Afghanistan",2020-03-31,174,4,"AF","AS","Afghanistan"
"70","Afghanistan",2020-04-01,237,63,"AF","AS","Afghanistan"
"71","Afghanistan",2020-04-02,273,36,"AF","AS","Afghanistan"
"72","Afghanistan",2020-04-03,281,8,"AF","AS","Afghanistan"
"73","Afghanistan",2020-04-04,299,18,"AF","AS","Afghanistan"
"74","Afghanistan",2020-04-05,349,50,"AF","AS","Afghanistan"
"75","Afghanistan",2020-04-06,367,18,"AF","AS","Afghanistan"
"76","Afghanistan",2020-04-07,423,56,"AF","AS","Afghanistan"
"77","Afghanistan",2020-04-08,444,21,"AF","AS","Afghanistan"
"78","Afghanistan",2020-04-09,484,40,"AF","AS","Afghanistan"
"79","Afghanistan",2020-04-10,521,37,"AF","AS","Afghanistan"
"80","Afghanistan",2020-04-11,555,34,"AF","AS","Afghanistan"
"81","Afghanistan",2020-04-12,607,52,"AF","AS","Afghanistan"
"82","Afghanistan",2020-04-13,665,58,"AF","AS","Afghanistan"
"83","Afghanistan",2020-04-14,714,49,"AF","AS","Afghanistan"
"84","Afghanistan",2020-04-15,784,70,"AF","AS","Afghanistan"
"85","Afghanistan",2020-04-16,840,56,"AF","AS","Afghanistan"
"86","Afghanistan",2020-04-17,906,66,"AF","AS","Afghanistan"
"87","Afghanistan",2020-04-18,933,27,"AF","AS","Afghanistan"
"88","Afghanistan",2020-04-19,996,63,"AF","AS","Afghanistan"
"89","Afghanistan",2020-04-20,1026,30,"AF","AS","Afghanistan"
"90","Afghanistan",2020-04-21,1092,66,"AF","AS","Afghanistan"
"91","Afghanistan",2020-04-22,1176,84,"AF","AS","Afghanistan"
"92","Afghanistan",2020-04-23,1279,103,"AF","AS","Afghanistan"
"93","Afghanistan",2020-04-24,1351,72,"AF","AS","Afghanistan"
"94","Afghanistan",2020-04-25,1463,112,"AF","AS","Afghanistan"
"95","Afghanistan",2020-04-26,1531,68,"AF","AS","Afghanistan"
"96","Afghanistan",2020-04-27,1703,172,"AF","AS","Afghanistan"
"97","Afghanistan",2020-04-28,1828,125,"AF","AS","Afghanistan"
"98","Afghanistan",2020-04-29,1939,111,"AF","AS","Afghanistan"
"99","Afghanistan",2020-04-30,2171,232,"AF","AS","Afghanistan"
"100","Afghanistan",2020-05-01,2335,164,"AF","AS","Afghanistan"
"101","Afghanistan",2020-05-02,2469,134,"AF","AS","Afghanistan"
"102","Afghanistan",2020-05-03,2704,235,"AF","AS","Afghanistan"
"103","Afghanistan",2020-05-04,2894,190,"AF","AS","Afghanistan"
"104","Afghanistan",2020-05-05,3224,330,"AF","AS","Afghanistan"
"105","Afghanistan",2020-05-06,3392,168,"AF","AS","Afghanistan"
"106","Afghanistan",2020-05-07,3563,171,"AF","AS","Afghanistan"
"107","Afghanistan",2020-05-08,3778,215,"AF","AS","Afghanistan"
"108","Afghanistan",2020-05-09,4033,255,"AF","AS","Afghanistan"
"109","Afghanistan",2020-05-10,4402,369,"AF","AS","Afghanistan"
"110","Afghanistan",2020-05-11,4687,285,"AF","AS","Afghanistan"
"111","Afghanistan",2020-05-12,4963,276,"AF","AS","Afghanistan"
"112","Afghanistan",2020-05-13,5226,263,"AF","AS","Afghanistan"
"113","Afghanistan",2020-05-14,5639,413,"AF","AS","Afghanistan"
"114","Afghanistan",2020-05-15,6053,414,"AF","AS","Afghanistan"
"115","Afghanistan",2020-05-16,6402,349,"AF","AS","Afghanistan"
"116","Afghanistan",2020-05-17,6664,262,"AF","AS","Afghanistan"
"117","Afghanistan",2020-05-18,7072,408,"AF","AS","Afghanistan"
"118","Afghanistan",2020-05-19,7653,581,"AF","AS","Afghanistan"
"119","Afghanistan",2020-05-20,8145,492,"AF","AS","Afghanistan"
"120","Afghanistan",2020-05-21,8676,531,"AF","AS","Afghanistan"
"121","Afghanistan",2020-05-22,9216,540,"AF","AS","Afghanistan"
"122","Afghanistan",2020-05-23,9998,782,"AF","AS","Afghanistan"
"123","Afghanistan",2020-05-24,10582,584,"AF","AS","Afghanistan"
"124","Afghanistan",2020-05-25,11173,591,"AF","AS","Afghanistan"
"125","Afghanistan",2020-05-26,11831,658,"AF","AS","Afghanistan"
"126","Afghanistan",2020-05-27,12456,625,"AF","AS","Afghanistan"
"127","Afghanistan",2020-05-28,13036,580,"AF","AS","Afghanistan"
"128","Afghanistan",2020-05-29,13659,623,"AF","AS","Afghanistan"
"129","Afghanistan",2020-05-30,14525,866,"AF","AS","Afghanistan"
"130","Afghanistan",2020-05-31,15205,680,"AF","AS","Afghanistan"
"131","Afghanistan",2020-06-01,15750,545,"AF","AS","Afghanistan"
"132","Afghanistan",2020-06-02,16509,759,"AF","AS","Afghanistan"
"133","Afghanistan",2020-06-03,17267,758,"AF","AS","Afghanistan"
"134","Afghanistan",2020-06-04,18054,787,"AF","AS","Afghanistan"
"135","Afghanistan",2020-06-05,18969,915,"AF","AS","Afghanistan"
"136","Afghanistan",2020-06-06,19551,582,"AF","AS","Afghanistan"
"137","Afghanistan",2020-06-07,20342,791,"AF","AS","Afghanistan"
"138","Afghanistan",2020-06-08,20917,575,"AF","AS","Afghanistan"
"139","Afghanistan",2020-06-09,21459,542,"AF","AS","Afghanistan"
"140","Afghanistan",2020-06-10,22142,683,"AF","AS","Afghanistan"
"141","Afghanistan",2020-06-11,22890,748,"AF","AS","Afghanistan"
"142","Afghanistan",2020-06-12,23546,656,"AF","AS","Afghanistan"
"143","Afghanistan",2020-06-13,24102,556,"AF","AS","Afghanistan"
"144","Afghanistan",2020-06-14,24766,664,"AF","AS","Afghanistan"
"145","Afghanistan",2020-06-15,25527,761,"AF","AS","Afghanistan"
"146","Afghanistan",2020-06-16,26310,783,"AF","AS","Afghanistan"
"147","Afghanistan",2020-06-17,26874,564,"AF","AS","Afghanistan"
"148","Afghanistan",2020-06-18,27532,658,"AF","AS","Afghanistan"
"149","Afghanistan",2020-06-19,27878,346,"AF","AS","Afghanistan"
"150","Afghanistan",2020-06-20,28424,546,"AF","AS","Afghanistan"
"151","Afghanistan",2020-06-21,28833,409,"AF","AS","Afghanistan"
"152","Afghanistan",2020-06-22,29157,324,"AF","AS","Afghanistan"
"153","Afghanistan",2020-06-23,29481,324,"AF","AS","Afghanistan"
"154","Afghanistan",2020-06-24,29640,159,"AF","AS","Afghanistan"
"155","Afghanistan",2020-06-25,30175,535,"AF","AS","Afghanistan"
"156","Afghanistan",2020-06-26,30451,276,"AF","AS","Afghanistan"
"157","Afghanistan",2020-06-27,30616,165,"AF","AS","Afghanistan"
"158","Afghanistan",2020-06-28,30967,351,"AF","AS","Afghanistan"
"159","Afghanistan",2020-06-29,31238,271,"AF","AS","Afghanistan"
"160","Afghanistan",2020-06-30,31517,279,"AF","AS","Afghanistan"
"161","Afghanistan",2020-07-01,31836,319,"AF","AS","Afghanistan"
"162","Afghanistan",2020-07-02,32022,186,"AF","AS","Afghanistan"
"163","Afghanistan",2020-07-03,32324,302,"AF","AS","Afghanistan"
"164","Afghanistan",2020-07-04,32672,348,"AF","AS","Afghanistan"
"165","Afghanistan",2020-07-05,32951,279,"AF","AS","Afghanistan"
"166","Afghanistan",2020-07-06,33190,239,"AF","AS","Afghanistan"
"167","Afghanistan",2020-07-07,33384,194,"AF","AS","Afghanistan"
"168","Afghanistan",2020-07-08,33594,210,"AF","AS","Afghanistan"
"169","Afghanistan",2020-07-09,33908,314,"AF","AS","Afghanistan"
"170","Afghanistan",2020-07-10,34194,286,"AF","AS","Afghanistan"
"171","Afghanistan",2020-07-11,34366,172,"AF","AS","Afghanistan"
"172","Afghanistan",2020-07-12,34451,85,"AF","AS","Afghanistan"
"173","Afghanistan",2020-07-13,34455,4,"AF","AS","Afghanistan"
"174","Afghanistan",2020-07-14,34740,285,"AF","AS","Afghanistan"
"175","Afghanistan",2020-07-15,34994,254,"AF","AS","Afghanistan"
"176","Afghanistan",2020-07-16,35070,76,"AF","AS","Afghanistan"
"177","Afghanistan",2020-07-17,35229,159,"AF","AS","Afghanistan"
"178","Afghanistan",2020-07-18,35301,72,"AF","AS","Afghanistan"
"179","Afghanistan",2020-07-19,35475,174,"AF","AS","Afghanistan"
"180","Afghanistan",2020-07-20,35526,51,"AF","AS","Afghanistan"
"181","Afghanistan",2020-07-21,35615,89,"AF","AS","Afghanistan"
"182","Afghanistan",2020-07-22,35727,112,"AF","AS","Afghanistan"
"183","Afghanistan",2020-07-23,35928,201,"AF","AS","Afghanistan"
"184","Afghanistan",2020-07-24,35981,53,"AF","AS","Afghanistan"
"185","Afghanistan",2020-07-25,36036,55,"AF","AS","Afghanistan"
"186","Afghanistan",2020-07-26,36157,121,"AF","AS","Afghanistan"
"187","Afghanistan",2020-07-27,36263,106,"AF","AS","Afghanistan"
"188","Afghanistan",2020-07-28,36368,105,"AF","AS","Afghanistan"
"189","Afghanistan",2020-07-29,36471,103,"AF","AS","Afghanistan"
"190","Afghanistan",2020-07-30,36542,71,"AF","AS","Afghanistan"
"191","Afghanistan",2020-07-31,36675,133,"AF","AS","Afghanistan"
"192","Afghanistan",2020-08-01,36710,35,"AF","AS","Afghanistan"
"193","Afghanistan",2020-08-02,36710,0,"AF","AS","Afghanistan"
"194","Afghanistan",2020-08-03,36747,37,"AF","AS","Afghanistan"
"195","Afghanistan",2020-08-04,36782,35,"AF","AS","Afghanistan"
"196","Afghanistan",2020-08-05,36829,47,"AF","AS","Afghanistan"
"197","Afghanistan",2020-08-06,36896,67,"AF","AS","Afghanistan"
"198","Afghanistan",2020-08-07,37015,119,"AF","AS","Afghanistan"
"199","Afghanistan",2020-08-08,37054,39,"AF","AS","Afghanistan"
"200","Afghanistan",2020-08-09,37054,0,"AF","AS","Afghanistan"
"201","Afghanistan",2020-08-10,37162,108,"AF","AS","Afghanistan"
"202","Afghanistan",2020-08-11,37269,107,"AF","AS","Afghanistan"
"203","Afghanistan",2020-08-12,37345,76,"AF","AS","Afghanistan"
"204","Afghanistan",2020-08-13,37424,79,"AF","AS","Afghanistan"
"205","Afghanistan",2020-08-14,37431,7,"AF","AS","Afghanistan"
"206","Afghanistan",2020-08-15,37551,120,"AF","AS","Afghanistan"
"207","Afghanistan",2020-08-16,37596,45,"AF","AS","Afghanistan"
"208","Afghanistan",2020-08-17,37599,3,"AF","AS","Afghanistan"
"209","Afghanistan",2020-08-18,37599,0,"AF","AS","Afghanistan"
"210","Afghanistan",2020-08-19,37599,0,"AF","AS","Afghanistan"
"211","Afghanistan",2020-08-20,37856,257,"AF","AS","Afghanistan"
"212","Afghanistan",2020-08-21,37894,38,"AF","AS","Afghanistan"
"213","Afghanistan",2020-08-22,37953,59,"AF","AS","Afghanistan"
"214","Afghanistan",2020-08-23,37999,46,"AF","AS","Afghanistan"
"215","Afghanistan",2020-08-24,38054,55,"AF","AS","Afghanistan"
"216","Afghanistan",2020-08-25,38070,16,"AF","AS","Afghanistan"
"217","Afghanistan",2020-08-26,38113,43,"AF","AS","Afghanistan"
"218","Afghanistan",2020-08-27,38129,16,"AF","AS","Afghanistan"
"219","Afghanistan",2020-08-28,38140,11,"AF","AS","Afghanistan"
"220","Afghanistan",2020-08-29,38143,3,"AF","AS","Afghanistan"
"221","Afghanistan",2020-08-30,38162,19,"AF","AS","Afghanistan"
"222","Afghanistan",2020-08-31,38165,3,"AF","AS","Afghanistan"
"223","Afghanistan",2020-09-01,38196,31,"AF","AS","Afghanistan"
"224","Afghanistan",2020-09-02,38243,47,"AF","AS","Afghanistan"
"225","Afghanistan",2020-09-03,38288,45,"AF","AS","Afghanistan"
"226","Afghanistan",2020-09-04,38304,16,"AF","AS","Afghanistan"
"227","Afghanistan",2020-09-05,38324,20,"AF","AS","Afghanistan"
"228","Afghanistan",2020-09-06,38398,74,"AF","AS","Afghanistan"
"229","Afghanistan",2020-09-07,38494,96,"AF","AS","Afghanistan"
"230","Afghanistan",2020-09-08,38520,26,"AF","AS","Afghanistan"
"231","Afghanistan",2020-09-09,38544,24,"AF","AS","Afghanistan"
"232","Afghanistan",2020-09-10,38572,28,"AF","AS","Afghanistan"
"233","Afghanistan",2020-09-11,38606,34,"AF","AS","Afghanistan"
"234","Afghanistan",2020-09-12,38641,35,"AF","AS","Afghanistan"
"235","Afghanistan",2020-09-13,38716,75,"AF","AS","Afghanistan"
"236","Afghanistan",2020-09-14,38772,56,"AF","AS","Afghanistan"
"237","Afghanistan",2020-09-15,38815,43,"AF","AS","Afghanistan"
"238","Afghanistan",2020-09-16,38855,40,"AF","AS","Afghanistan"
"239","Afghanistan",2020-09-17,38872,17,"AF","AS","Afghanistan"
"240","Afghanistan",2020-09-18,38883,11,"AF","AS","Afghanistan"
"241","Afghanistan",2020-09-19,38919,36,"AF","AS","Afghanistan"
"242","Afghanistan",2020-09-20,39044,125,"AF","AS","Afghanistan"
"243","Afghanistan",2020-09-21,39074,30,"AF","AS","Afghanistan"
"244","Afghanistan",2020-09-22,39096,22,"AF","AS","Afghanistan"
"245","Afghanistan",2020-09-23,39145,49,"AF","AS","Afghanistan"
"246","Afghanistan",2020-09-24,39170,25,"AF","AS","Afghanistan"
"247","Afghanistan",2020-09-25,39186,16,"AF","AS","Afghanistan"
"248","Afghanistan",2020-09-26,39192,6,"AF","AS","Afghanistan"
"249","Afghanistan",2020-09-27,39227,35,"AF","AS","Afghanistan"
"250","Afghanistan",2020-09-28,39233,6,"AF","AS","Afghanistan"
"251","Afghanistan",2020-09-29,39254,21,"AF","AS","Afghanistan"
"252","Afghanistan",2020-09-30,39268,14,"AF","AS","Afghanistan"
"253","Afghanistan",2020-10-01,39285,17,"AF","AS","Afghanistan"
"254","Afghanistan",2020-10-02,39290,5,"AF","AS","Afghanistan"
"255","Afghanistan",2020-10-03,39297,7,"AF","AS","Afghanistan"
"256","Afghanistan",2020-10-04,39341,44,"AF","AS","Afghanistan"
"257","Afghanistan",2020-10-05,39422,81,"AF","AS","Afghanistan"
"258","Afghanistan",2020-10-06,39486,64,"AF","AS","Afghanistan"
"259","Afghanistan",2020-10-07,39548,62,"AF","AS","Afghanistan"
"260","Afghanistan",2020-10-08,39616,68,"AF","AS","Afghanistan"
"261","Afghanistan",2020-10-09,39693,77,"AF","AS","Afghanistan"
"262","Afghanistan",2020-10-10,39703,10,"AF","AS","Afghanistan"
"263","Afghanistan",2020-10-11,39799,96,"AF","AS","Afghanistan"
"264","Afghanistan",2020-10-12,39870,71,"AF","AS","Afghanistan"
"265","Afghanistan",2020-10-13,39928,58,"AF","AS","Afghanistan"
"266","Afghanistan",2020-10-14,39994,66,"AF","AS","Afghanistan"
"267","Afghanistan",2020-10-15,40026,32,"AF","AS","Afghanistan"
"268","Afghanistan",2020-10-16,40073,47,"AF","AS","Afghanistan"
"269","Afghanistan",2020-10-17,40141,68,"AF","AS","Afghanistan"
"270","Afghanistan",2020-10-18,40200,59,"AF","AS","Afghanistan"
"271","Afghanistan",2020-10-19,40287,87,"AF","AS","Afghanistan"
"272","Afghanistan",2020-10-20,40357,70,"AF","AS","Afghanistan"
"273","Afghanistan",2020-10-21,40510,153,"AF","AS","Afghanistan"
"274","Afghanistan",2020-10-22,40626,116,"AF","AS","Afghanistan"
"275","Afghanistan",2020-10-23,40687,61,"AF","AS","Afghanistan"
"276","Afghanistan",2020-10-24,40768,81,"AF","AS","Afghanistan"
"277","Afghanistan",2020-10-25,40833,65,"AF","AS","Afghanistan"
"278","Afghanistan",2020-10-26,40937,104,"AF","AS","Afghanistan"
"279","Afghanistan",2020-10-27,41032,95,"AF","AS","Afghanistan"
"280","Afghanistan",2020-10-28,41145,113,"AF","AS","Afghanistan"
"281","Afghanistan",2020-10-29,41268,123,"AF","AS","Afghanistan"
"282","Afghanistan",2020-10-30,41334,66,"AF","AS","Afghanistan"
"283","Afghanistan",2020-10-31,41425,91,"AF","AS","Afghanistan"
"284","Afghanistan",2020-11-01,41501,76,"AF","AS","Afghanistan"
"285","Afghanistan",2020-11-02,41633,132,"AF","AS","Afghanistan"
"286","Afghanistan",2020-11-03,41728,95,"AF","AS","Afghanistan"
"287","Afghanistan",2020-11-04,41814,86,"AF","AS","Afghanistan"
"288","Afghanistan",2020-11-05,41935,121,"AF","AS","Afghanistan"
"289","Albania",2020-01-23,0,0,"AL","EU","Albania"
"290","Albania",2020-01-24,0,0,"AL","EU","Albania"
"291","Albania",2020-01-25,0,0,"AL","EU","Albania"
"292","Albania",2020-01-26,0,0,"AL","EU","Albania"
"293","Albania",2020-01-27,0,0,"AL","EU","Albania"
"294","Albania",2020-01-28,0,0,"AL","EU","Albania"
"295","Albania",2020-01-29,0,0,"AL","EU","Albania"
"296","Albania",2020-01-30,0,0,"AL","EU","Albania"
"297","Albania",2020-01-31,0,0,"AL","EU","Albania"
"298","Albania",2020-02-01,0,0,"AL","EU","Albania"
"299","Albania",2020-02-02,0,0,"AL","EU","Albania"
"300","Albania",2020-02-03,0,0,"AL","EU","Albania"
"301","Albania",2020-02-04,0,0,"AL","EU","Albania"
"302","Albania",2020-02-05,0,0,"AL","EU","Albania"
"303","Albania",2020-02-06,0,0,"AL","EU","Albania"
"304","Albania",2020-02-07,0,0,"AL","EU","Albania"
"305","Albania",2020-02-08,0,0,"AL","EU","Albania"
"306","Albania",2020-02-09,0,0,"AL","EU","Albania"
"307","Albania",2020-02-10,0,0,"AL","EU","Albania"
"308","Albania",2020-02-11,0,0,"AL","EU","Albania"
"309","Albania",2020-02-12,0,0,"AL","EU","Albania"
"310","Albania",2020-02-13,0,0,"AL","EU","Albania"
"311","Albania",2020-02-14,0,0,"AL","EU","Albania"
"312","Albania",2020-02-15,0,0,"AL","EU","Albania"
"313","Albania",2020-02-16,0,0,"AL","EU","Albania"
"314","Albania",2020-02-17,0,0,"AL","EU","Albania"
"315","Albania",2020-02-18,0,0,"AL","EU","Albania"
"316","Albania",2020-02-19,0,0,"AL","EU","Albania"
"317","Albania",2020-02-20,0,0,"AL","EU","Albania"
"318","Albania",2020-02-21,0,0,"AL","EU","Albania"
"319","Albania",2020-02-22,0,0,"AL","EU","Albania"
"320","Albania",2020-02-23,0,0,"AL","EU","Albania"
"321","Albania",2020-02-24,0,0,"AL","EU","Albania"
"322","Albania",2020-02-25,0,0,"AL","EU","Albania"
"323","Albania",2020-02-26,0,0,"AL","EU","Albania"
"324","Albania",2020-02-27,0,0,"AL","EU","Albania"
"325","Albania",2020-02-28,0,0,"AL","EU","Albania"
"326","Albania",2020-02-29,0,0,"AL","EU","Albania"
"327","Albania",2020-03-01,0,0,"AL","EU","Albania"
"328","Albania",2020-03-02,0,0,"AL","EU","Albania"
"329","Albania",2020-03-03,0,0,"AL","EU","Albania"
"330","Albania",2020-03-04,0,0,"AL","EU","Albania"
"331","Albania",2020-03-05,0,0,"AL","EU","Albania"
"332","Albania",2020-03-06,0,0,"AL","EU","Albania"
"333","Albania",2020-03-07,0,0,"AL","EU","Albania"
"334","Albania",2020-03-08,0,0,"AL","EU","Albania"
"335","Albania",2020-03-09,2,2,"AL","EU","Albania"
"336","Albania",2020-03-10,10,8,"AL","EU","Albania"
"337","Albania",2020-03-11,12,2,"AL","EU","Albania"
"338","Albania",2020-03-12,23,11,"AL","EU","Albania"
"339","Albania",2020-03-13,33,10,"AL","EU","Albania"
"340","Albania",2020-03-14,38,5,"AL","EU","Albania"
"341","Albania",2020-03-15,42,4,"AL","EU","Albania"
"342","Albania",2020-03-16,51,9,"AL","EU","Albania"
"343","Albania",2020-03-17,55,4,"AL","EU","Albania"
"344","Albania",2020-03-18,59,4,"AL","EU","Albania"
"345","Albania",2020-03-19,64,5,"AL","EU","Albania"
"346","Albania",2020-03-20,70,6,"AL","EU","Albania"
"347","Albania",2020-03-21,76,6,"AL","EU","Albania"
"348","Albania",2020-03-22,89,13,"AL","EU","Albania"
"349","Albania",2020-03-23,104,15,"AL","EU","Albania"
"350","Albania",2020-03-24,123,19,"AL","EU","Albania"
"351","Albania",2020-03-25,146,23,"AL","EU","Albania"
"352","Albania",2020-03-26,174,28,"AL","EU","Albania"
"353","Albania",2020-03-27,186,12,"AL","EU","Albania"
"354","Albania",2020-03-28,197,11,"AL","EU","Albania"
"355","Albania",2020-03-29,212,15,"AL","EU","Albania"
"356","Albania",2020-03-30,223,11,"AL","EU","Albania"
"357","Albania",2020-03-31,243,20,"AL","EU","Albania"
"358","Albania",2020-04-01,259,16,"AL","EU","Albania"
"359","Albania",2020-04-02,277,18,"AL","EU","Albania"
"360","Albania",2020-04-03,304,27,"AL","EU","Albania"
"361","Albania",2020-04-04,333,29,"AL","EU","Albania"
"362","Albania",2020-04-05,361,28,"AL","EU","Albania"
"363","Albania",2020-04-06,377,16,"AL","EU","Albania"
"364","Albania",2020-04-07,383,6,"AL","EU","Albania"
"365","Albania",2020-04-08,400,17,"AL","EU","Albania"
"366","Albania",2020-04-09,409,9,"AL","EU","Albania"
"367","Albania",2020-04-10,416,7,"AL","EU","Albania"
"368","Albania",2020-04-11,433,17,"AL","EU","Albania"
"369","Albania",2020-04-12,446,13,"AL","EU","Albania"
"370","Albania",2020-04-13,467,21,"AL","EU","Albania"
"371","Albania",2020-04-14,475,8,"AL","EU","Albania"
"372","Albania",2020-04-15,494,19,"AL","EU","Albania"
"373","Albania",2020-04-16,518,24,"AL","EU","Albania"
"374","Albania",2020-04-17,539,21,"AL","EU","Albania"
"375","Albania",2020-04-18,548,9,"AL","EU","Albania"
"376","Albania",2020-04-19,562,14,"AL","EU","Albania"
"377","Albania",2020-04-20,584,22,"AL","EU","Albania"
"378","Albania",2020-04-21,609,25,"AL","EU","Albania"
"379","Albania",2020-04-22,634,25,"AL","EU","Albania"
"380","Albania",2020-04-23,663,29,"AL","EU","Albania"
"381","Albania",2020-04-24,678,15,"AL","EU","Albania"
"382","Albania",2020-04-25,712,34,"AL","EU","Albania"
"383","Albania",2020-04-26,726,14,"AL","EU","Albania"
"384","Albania",2020-04-27,736,10,"AL","EU","Albania"
"385","Albania",2020-04-28,750,14,"AL","EU","Albania"
"386","Albania",2020-04-29,766,16,"AL","EU","Albania"
"387","Albania",2020-04-30,773,7,"AL","EU","Albania"
"388","Albania",2020-05-01,782,9,"AL","EU","Albania"
"389","Albania",2020-05-02,789,7,"AL","EU","Albania"
"390","Albania",2020-05-03,795,6,"AL","EU","Albania"
"391","Albania",2020-05-04,803,8,"AL","EU","Albania"
"392","Albania",2020-05-05,820,17,"AL","EU","Albania"
"393","Albania",2020-05-06,832,12,"AL","EU","Albania"
"394","Albania",2020-05-07,842,10,"AL","EU","Albania"
"395","Albania",2020-05-08,850,8,"AL","EU","Albania"
"396","Albania",2020-05-09,856,6,"AL","EU","Albania"
"397","Albania",2020-05-10,868,12,"AL","EU","Albania"
"398","Albania",2020-05-11,872,4,"AL","EU","Albania"
"399","Albania",2020-05-12,876,4,"AL","EU","Albania"
"400","Albania",2020-05-13,880,4,"AL","EU","Albania"
"401","Albania",2020-05-14,898,18,"AL","EU","Albania"
